Dataset,T,CV,ML algorithm,Acc,b_Acc,Precision, Recall , F1-score, kappa ,tra-Time,test-Time,Al-Time
IoTDevID_13,59,60,DT,0.934420644721714,0.924403743315508,0.938613388278294,0.924403743315508,0.92469404231339,0.930054843395276,1.01091742515564,0.038930654525757,0.9904727935791016
IoTDevID_13,60,61,DT,0.942142542832404,0.932646167557932,0.94600935590991,0.932646167557932,0.932667120603576,0.938300868919414,1.100590705871582,0.047021627426147,1.1029672622680664
IoTDevID_13,61,62,DT,0.959829096225638,0.95152495543672,0.981204932619592,0.95152495543672,0.96014680325059,0.957173981337314,1.115533351898193,0.039758205413818,0.9690394401550293
IoTDevID_13,62,63,DT,0.945989297222104,0.936743074123589,0.971009243620411,0.936743074123589,0.94606872985531,0.94235169893846,1.069959402084351,0.038137435913086,0.980745792388916
IoTDevID_13,63,64,DT,0.952604011412511,0.943803680184195,0.975809425487889,0.943803680184195,0.952929858510883,0.949458310476122,1.000218391418457,0.040002346038818,0.9501254558563232
IoTDevID_13,64,65,DT,0.948728867691522,0.939667316547831,0.966253641986389,0.939667316547831,0.945060175195286,0.94523937429593,1.063384532928467,0.045252323150635,0.9664139747619629
IoTDevID_13,65,66,DT,0.949807662280515,0.940818831699346,0.973547772184138,0.940818831699346,0.945001999727117,0.946389892993247,0.997098445892334,0.034992933273315,0.9552609920501709
IoTDevID_13,66,67,DT,0.940084316313929,0.930440043820558,0.962186437223302,0.930440043820558,0.935579735355166,0.935986512206088,1.030681133270264,0.03947377204895,0.9849405288696289
IoTDevID_13,67,68,DT,0.949310848982952,0.940297682709447,0.971641258266173,0.940297682709447,0.944758567325648,0.945843820508539,1.055210590362549,0.045696496963501,0.9492595195770264
IoTDevID_13,68,69,DT,0.934207724737044,0.924167316547831,0.932568163696493,0.924167316547831,0.921333697064704,0.929856580103879,1.024402856826782,0.045308589935303,0.951751708984375
IoTDevID_13,69,70,DT,0.922028701613934,0.911167316547831,0.916325187729146,0.911167316547831,0.906538958798006,0.91671185772835,1.05988597869873,0.040602445602417,0.9593613147735596
IoTDevID_13,70,71,DT,0.938579681755596,0.928833983214498,0.964006321257482,0.928833983214498,0.932532531336034,0.934395282313509,1.051763772964478,0.039956569671631,0.9485275745391846
IoTDevID_13,71,72,DT,0.949864440943094,0.940879437759952,0.975347502423181,0.940879437759952,0.950112821332467,0.946518306677851,1.060238599777222,0.039647102355957,0.9606845378875732
IoTDevID_13,72,73,DT,0.936947295206461,0.927091558972074,0.969375753215574,0.927091558972074,0.93921316429071,0.932617531425441,1.070075035095215,0.040648698806763,0.9545280933380127
IoTDevID_13,73,74,DT,0.942298684154495,0.932803680184195,0.946877790255654,0.932803680184195,0.933657649263032,0.938459579930618,1.019312858581543,0.04047966003418,0.9845554828643799
IoTDevID_13,74,75,DT,0.962015074734915,0.95384913472965,0.978438580740799,0.95384913472965,0.960845899031574,0.959526190823976,1.000070095062256,0.039793252944946,0.9902358055114746
IoTDevID_13,75,76,DT,0.939374583031697,0.929691622103387,0.951999972603176,0.929691622103387,0.934124398661348,0.935248453578616,1.159644842147827,0.04503607749939,0.977116584777832
IoTDevID_13,76,77,DT,0.941404420218882,0.931858288770053,0.94750003543297,0.931858288770053,0.931223524738272,0.937490010781272,1.019699573516846,0.03989577293396,0.9555714130401611
IoTDevID_13,77,78,DT,0.962781586679726,0.954676470588235,0.984430481352089,0.954676470588235,0.96317839827313,0.960325381487372,1.154507398605347,0.040034770965576,0.9852430820465088
IoTDevID_13,78,79,DT,0.951312296838848,0.942434046345811,0.980651810416848,0.942434046345811,0.947633958277922,0.947988755504532,1.120022535324097,0.050315141677856,1.0344183444976807
IoTDevID_13,79,80,DT,0.940084316313929,0.930440043820558,0.945993349811967,0.930440043820558,0.931090345041079,0.936079683668543,1.154641628265381,0.0430588722229,1.062471866607666
IoTDevID_13,80,81,DT,0.941560561540973,0.93202495543672,0.944220061411875,0.93202495543672,0.931631048278318,0.937681912464684,1.109966993331909,0.040498971939087,1.1447975635528564
IoTDevID_13,81,82,DT,0.948941787676191,0.939903743315508,0.981460440076827,0.939903743315508,0.951392079595944,0.945456429606356,0.990076780319214,0.065256357192993,1.1447768211364746
IoTDevID_13,82,83,DT,0.949097928998282,0.940070409982175,0.975126623955622,0.940070409982175,0.944611991853215,0.945618060485261,1.073561429977417,0.408928871154785,1.1514685153961182
IoTDevID_13,83,84,DT,0.941376030887592,0.931818831699346,0.947751603281695,0.931818831699346,0.932254353365212,0.937453775524969,1.140246152877808,0.04568886756897,1.0887160301208496
IoTDevID_13,84,85,DT,0.919629803119988,0.908606710487225,0.943641606091109,0.908606710487225,0.916150905701927,0.913948056497558,1.070227384567261,0.040369749069214,0.9497177600860596
IoTDevID_13,85,86,DT,0.958508992320686,0.950115864527629,0.98050526915357,0.950115864527629,0.959061650569984,0.955756616726407,1.080416202545166,0.039639234542847,0.9605207443237305
IoTDevID_13,86,87,DT,0.939346193700407,0.929661319073084,0.947366702390935,0.929661319073084,0.929792013423983,0.93526119808816,1.077789783477783,0.040574550628662,0.9630913734436035
IoTDevID_13,87,88,DT,0.960907890814632,0.952667316547831,0.980759267885729,0.952667316547831,0.960493865952471,0.958334407848856,1.039687156677246,0.040399551391602,0.9750347137451172
IoTDevID_13,88,89,DT,0.953739584664083,0.94502495543672,0.977857364874082,0.94502495543672,0.953972183407794,0.95066926225951,1.079207181930542,0.040255784988403,0.9401390552520752
IoTDevID_13,89,90,DT,0.950205112918565,0.941243074123589,0.977881885717887,0.941243074123589,0.945391646574279,0.946809352417375,1.028371334075928,0.039750337600708,0.9807915687561035
IoTDevID_13,90,91,DT,0.950971624863376,0.942061255941771,0.975166870930778,0.942061255941771,0.950501124316162,0.947717835818998,1.024609088897705,0.043428897857666,0.9564394950866699
IoTDevID_13,91,92,DT,0.931255234282956,0.92102495543672,0.932721907013455,0.92102495543672,0.917081594343761,0.926546258051426,0.930019378662109,0.039899349212646,0.9401304721832275
IoTDevID_13,92,93,DT,0.928089823844199,0.917646167557932,0.923944170675629,0.917646167557932,0.913993530417526,0.923190794217201,1.085135698318482,0.039785385131836,0.9568476676940918
IoTDevID_13,93,94,DT,0.951127766185468,0.942227922608437,0.970182876800694,0.942227922608437,0.952034623471385,0.947865948440498,0.89501953125,0.040062189102173,0.9455282688140869
IoTDevID_13,94,95,DT,0.951156155516757,0.942267379679144,0.975899326224008,0.942267379679144,0.94669008727181,0.947830220201185,1.189884662628174,0.039928913116455,0.9397940635681152
IoTDevID_13,95,96,DT,0.959829096225638,0.95152495543672,0.983328407862698,0.95152495543672,0.960401184977892,0.957160227337011,0.870070695877075,0.040293455123901,0.9746737480163574
IoTDevID_13,96,97,DT,0.957983789691834,0.949555258467023,0.979460192541278,0.949555258467023,0.957839156765017,0.955206490497321,1.052586555480957,0.039968967437744,0.9654419422149658
IoTDevID_13,97,98,DT,0.943036806768017,0.933591558972074,0.944830208907064,0.933591558972074,0.932467583562591,0.939273705577692,1.489133834838867,0.040352582931519,0.9347150325775146
IoTDevID_13,98,99,DT,0.959644565572258,0.95132798573975,0.984357597867374,0.95132798573975,0.960444098002679,0.956954115721752,1.069708108901978,0.045072317123413,0.9704031944274902
IoTDevID_13,99,100,DT,0.953895725986174,0.945182468062983,0.976395300209192,0.945182468062983,0.953348009296941,0.950849747389306,1.096246719360352,0.03865647315979,0.9656474590301514
